,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
subgraph,subgraph,0.0,0.0,0.0,0.0
forest,forest,0.0,0.0,0.0,0.0
unix,unix,5.0,3.0,5.0,0.0
address,address,0.0,0.0,0.0,0.0
space,space,76.0,26.0,124.0,0.0
data,data,5696.0,1552.0,5764.0,4724.0
structure,structure,33.0,30.0,36.0,0.0
alignment,alignment,12.0,6.0,28.0,0.0
lines,lines,75.0,27.0,163.0,152.0
code,code,138.0,38.0,988.0,1022.0
freebsd,freebsd,0.0,0.0,0.0,0.0
gnu,gnu,0.0,0.0,0.0,0.0
library,library,102.0,90.0,102.0,0.0
manual,manual,0.0,0.0,4.0,0.0
memory,memory,147.0,99.0,147.0,0.0
management,management,0.0,0.0,0.0,0.0
run,run,28.0,6.0,28.0,0.0
time,time,950.0,700.0,1235.0,60.0
program,program,0.0,0.0,0.0,0.0
lifecycle,lifecycle,0.0,0.0,0.0,0.0
phase,phase,0.0,0.0,2.0,8.0
bin,bin,37.0,27.0,212.0,94.0
computational,computational,0.0,0.0,11.0,0.0
geometry,geometry,0.0,0.0,0.0,0.0
sbrk,sbrk,0.0,0.0,0.0,0.0
function,function,558.0,438.0,630.0,0.0
prototype,prototype,0.0,0.0,0.0,0.0
pointer,pointer,20.0,0.0,196.0,108.0
computer,computer,0.0,0.0,124.0,0.0
programming,programming,0.0,0.0,0.0,0.0
static,static,0.0,0.0,0.0,0.0
allocation,allocation,0.0,0.0,124.0,0.0
new,new,2864.0,680.0,2864.0,360.0
delete,delete,55.0,15.0,240.0,0.0
array,array,2994.0,1908.0,5070.0,747.0
uninitialized,uninitialized,0.0,0.0,6.0,0.0
variable,variable,40.0,30.0,92.0,0.0
standard,standard,25.0,17.0,29.0,3.0
revision,revision,0.0,0.0,68.0,7.0
language,language,8.0,6.0,8.0,0.0
system,system,52.0,40.0,56.0,0.0
call,call,78.0,52.0,1026.0,26.0
direct,direct,12.0,12.0,102.0,0.0
access,access,4.0,2.0,12.0,0.0
central,central,9.0,9.0,9.0,0.0
processing,processing,21.0,18.0,144.0,0.0
unit,unit,266.0,48.0,360.0,24.0
layout,layout,39.0,12.0,40.0,0.0
randomization,randomization,0.0,0.0,0.0,0.0
dope,dope,0.0,0.0,0.0,0.0
vector,vector,44.0,32.0,52.0,0.0
length,length,534.0,246.0,669.0,96.0
virtual,virtual,0.0,0.0,0.0,0.0
whatsapp,whatsapp,0.0,0.0,0.0,0.0
segmentation,segmentation,0.0,0.0,0.0,0.0
fault,fault,0.0,0.0,988.0,30.0
ansi,ansi,0.0,0.0,0.0,0.0
mmap,mmap,2.0,0.0,141.0,35.0
thread,thread,2.0,2.0,46.0,166.0
local,local,45.0,23.0,154.0,171.0
storage,storage,18.0,12.0,116.0,128.0
initialization,initialization,0.0,0.0,3.0,0.0
buffer,buffer,309.0,84.0,318.0,369.0
overflow,overflow,125.0,40.0,160.0,0.0
open,open,128.0,38.0,130.0,0.0
source,source,47.0,14.0,49.0,91.0
posix,posix,1.0,0.0,1.0,0.0
page,page,15.0,6.0,19.0,0.0
public,public,14.0,14.0,14.0,0.0
domain,domain,8.0,0.0,8.0,0.0
stack,stack,70.0,30.0,115.0,85.0
segment,segment,3.0,3.0,3.0,0.0
dynamic,dynamic,0.0,0.0,0.0,0.0
dangling,dangling,0.0,0.0,0.0,0.0
kernel,kernel,0.0,0.0,0.0,0.0
undefined,undefined,2.0,2.0,31.0,0.0
behavior,behavior,25.0,12.0,39.0,0.0
trie,trie,0.0,0.0,6.0,0.0
type,type,1602.0,548.0,8220.0,6950.0
conversion,conversion,74.0,29.0,249.0,5.0
demand,demand,0.0,0.0,3.0,0.0
paging,paging,0.0,0.0,0.0,0.0
debugger,debugger,0.0,0.0,0.0,0.0
intrinsic,intrinsic,0.0,0.0,0.0,0.0
netbsd,netbsd,0.0,0.0,0.0,0.0
openbsd,openbsd,0.0,0.0,0.0,0.0
protection,protection,4.0,4.0,20.0,0.0
compile,compile,13.0,1.0,107.0,0.0
heap,heap,0.0,0.0,5.0,0.0
wild,wild,6.0,5.0,7.0,0.0
smashing,smashing,0.0,0.0,0.0,0.0
void,void,4.0,0.0,86.0,0.0
automatic,automatic,0.0,0.0,30.0,0.0
fragmentation,fragmentation,0.0,0.0,0.0,0.0
allocator,allocator,0.0,0.0,28.0,0.0
arrays,arrays,183.0,65.0,1211.0,249.0
anomalies,anomalies,0.0,0.0,0.0,0.0
lapsed,lapsed,0.0,0.0,4.0,0.0
listener,listener,0.0,0.0,0.0,0.0
problem,problem,0.0,0.0,1.0,0.0
programming,programming,0.0,0.0,0.0,0.0
windows,windows,8.0,4.0,20.0,0.0
registry,registry,11.0,3.0,19.0,0.0
router,router,0.0,0.0,25.0,3.0
computing,computing,15.0,0.0,30.0,0.0
resource,resource,4.0,0.0,100.0,182.0
leak,leak,0.0,0.0,6.0,0.0
ibm,ibm,0.0,0.0,0.0,0.0
rational,rational,0.0,0.0,6.0,0.0
purify,purify,0.0,0.0,0.0,0.0
pseudocode,pseudocode,0.0,0.0,0.0,0.0
nmon,nmon,0.0,0.0,198.0,0.0
reference,reference,120.0,42.0,138.0,0.0
counting,counting,12.0,8.0,24.0,0.0
ajax,ajax,0.0,0.0,0.0,0.0
bugs,bugs,0.0,0.0,2.0,0.0
cache,cache,23.0,5.0,52.0,172.0
computing,computing,15.0,0.0,30.0,0.0
debugging,debugging,2.0,0.0,2.0,0.0
bug,bug,2.0,0.0,2.0,0.0
web,web,4.0,4.0,4.0,0.0
browser,browser,3.0,1.0,4.0,0.0
attack,attack,0.0,0.0,3.0,0.0
valgrind,valgrind,0.0,0.0,0.0,0.0
visual,visual,0.0,0.0,1.0,0.0
basic,basic,14.0,10.0,26.0,0.0
server,server,0.0,0.0,0.0,0.0
boundschecker,boundschecker,0.0,0.0,0.0,0.0
secondary,secondary,6.0,1.0,6.0,0.0
ada,ada,0.0,0.0,3.0,0.0
device,device,7.0,0.0,8.0,0.0
driver,driver,42.0,18.0,48.0,0.0
document,document,14.0,10.0,28.0,0.0
object,object,3018.0,2013.0,3507.0,1989.0
model,model,34.0,10.0,264.0,50.0
elevator,elevator,0.0,0.0,4.0,0.0
embedded,embedded,2.0,0.0,2.0,0.0
exploit,exploit,0.0,0.0,1.0,0.0
security,security,0.0,0.0,0.0,0.0
garbage,garbage,2.0,0.0,2.0,0.0
collection,collection,40.0,16.0,70.0,0.0
javascript,javascript,0.0,0.0,0.0,0.0
acquisition,acquisition,0.0,0.0,0.0,0.0
multitasking,multitasking,0.0,0.0,0.0,0.0
dynamorio,dynamorio,0.0,0.0,0.0,0.0
tool,tool,0.0,0.0,34.0,0.0
thrashing,thrashing,0.0,0.0,7.0,0.0
aging,aging,0.0,0.0,0.0,0.0
shared,shared,48.0,24.0,225.0,0.0
interprocess,interprocess,0.0,0.0,0.0,0.0
communication,communication,0.0,0.0,4.0,0.0
insure,insure,0.0,0.0,155.0,0.0
unreachable,unreachable,0.0,0.0,2.0,0.0
weak,weak,0.0,0.0,1.0,0.0
parasoft,parasoft,0.0,0.0,0.0,0.0
memwatch,memwatch,0.0,0.0,0.0,0.0
java,java,0.0,0.0,0.0,0.0
machine,machine,12.0,2.0,12.0,0.0
event,event,2.0,2.0,40.0,0.0
strong,strong,0.0,0.0,552.0,0.0
hard,hard,3.0,2.0,11.0,0.0
drive,drive,0.0,0.0,18.0,0.0
main,main,3.0,0.0,212.0,0.0
deleaker,deleaker,0.0,0.0,0.0,0.0
file,file,436.0,302.0,476.0,0.0
sample,sample,30.0,21.0,116.0,0.0
sawtooth,sawtooth,0.0,0.0,0.0,0.0
jpg,jpg,1.0,0.0,2.0,0.0
nano,nano,3.0,1.0,625.0,192.0
threads,threads,12.0,4.0,23.0,83.0
graphics,graphics,0.0,0.0,0.0,0.0
random,random,98.0,66.0,102.0,0.0
linux,linux,5.0,3.0,5.0,0.0
boost,boost,0.0,0.0,0.0,0.0
libraries,libraries,2.0,2.0,2.0,0.0
architecture,architecture,0.0,0.0,0.0,0.0
concurrent,concurrent,0.0,0.0,45.0,0.0
named,named,22.0,10.0,2836.0,2594.0
pipe,pipe,11.0,0.0,42.0,0.0
process,process,120.0,18.0,378.0,0.0
omega,omega,0.0,0.0,0.0,0.0
network,network,2.0,2.0,2.0,0.0
execute,execute,20.0,14.0,29.0,0.0
place,place,41.0,34.0,480.0,1245.0
distributed,distributed,4.0,4.0,8.0,0.0
api,api,37.0,15.0,37.0,0.0
cpu,cpu,6.0,1.0,8.0,9.0
crossbar,crossbar,0.0,0.0,0.0,0.0
switch,switch,18.0,6.0,32.0,0.0
shared,shared,48.0,24.0,225.0,0.0
parallel,parallel,0.0,0.0,3.0,0.0
snapshot,snapshot,0.0,0.0,0.0,0.0
objects,objects,157.0,110.0,1163.0,663.0
inter,inter,0.0,0.0,514.0,66.0
multiprocessing,multiprocessing,0.0,0.0,0.0,0.0
front,front,2.0,2.0,40.0,0.0
side,side,113.0,38.0,118.0,70.0
bus,bus,0.0,0.0,0.0,0.0
gpu,gpu,29.0,1.0,32.0,0.0
global,global,34.0,12.0,62.0,0.0
heterogeneous,heterogeneous,2.0,2.0,2.0,0.0
hypertransport,hypertransport,0.0,0.0,0.0,0.0
debian,debian,0.0,0.0,12.0,0.0
non,non,197.0,86.0,2680.0,615.0
uniform,uniform,18.0,12.0,18.0,0.0
php,php,0.0,0.0,0.0,0.0
only,only,319.0,164.0,320.0,912.0
coherence,coherence,0.0,0.0,0.0,0.0
configuration,configuration,0.0,0.0,0.0,0.0
inter,inter,0.0,0.0,514.0,66.0
socket,socket,0.0,0.0,0.0,0.0
register,register,14.0,4.0,52.0,0.0
corba,corba,0.0,0.0,0.0,0.0
window,window,5.0,1.0,20.0,0.0
false,false,1041.0,456.0,1041.0,1971.0
sharing,sharing,1.0,1.0,3.0,0.0
input,input,700.0,560.0,785.0,75.0
output,output,261.0,129.0,267.0,225.0
qt,qt,0.0,0.0,0.0,0.0
framework,framework,0.0,0.0,0.0,0.0
ram,ram,0.0,0.0,0.0,0.0
disk,disk,7.0,7.0,7.0,0.0
mmu,mmu,0.0,0.0,0.0,0.0
iommu,iommu,0.0,0.0,0.0,0.0
svg,svg,0.0,0.0,0.0,0.0
massively,massively,0.0,0.0,0.0,0.0
processor,processor,53.0,4.0,105.0,0.0
level,level,1272.0,468.0,2080.0,532.0
parallelism,parallelism,0.0,0.0,1.0,0.0
message,message,46.0,12.0,56.0,0.0
passing,passing,45.0,29.0,88.0,0.0
interface,interface,12.0,4.0,12.0,0.0
long,long,81.0,27.0,288.0,0.0
instruction,instruction,0.0,0.0,9.0,0.0
word,word,6.0,4.0,48.0,0.0
same,same,273.0,207.0,273.0,0.0
merging,merging,2.0,2.0,2.0,0.0
replacement,replacement,20.0,14.0,41.0,0.0
algorithm,algorithm,28.0,26.0,64.0,0.0
read,read,204.0,102.0,217.0,85.0
update,update,186.0,36.0,219.0,0.0
sxm,sxm,0.0,0.0,0.0,0.0
transactional,transactional,0.0,0.0,0.0,0.0
sandhya,sandhya,0.0,0.0,0.0,0.0
dwarkadas,dwarkadas,0.0,0.0,0.0,0.0
fortran,fortran,0.0,0.0,0.0,0.0
virtualization,virtualization,0.0,0.0,0.0,0.0
boolean,boolean,406.0,354.0,432.0,0.0
satisfiability,satisfiability,0.0,0.0,0.0,0.0
butterfly,butterfly,0.0,0.0,0.0,0.0
protocol,protocol,28.0,20.0,30.0,444.0
qore,qore,0.0,0.0,0.0,0.0
qualcomm,qualcomm,0.0,0.0,0.0,0.0
msm,msm,0.0,0.0,0.0,0.0
prefix,prefix,37.0,15.0,40.0,0.0
sum,sum,218.0,42.0,220.0,0.0
migration,migration,0.0,0.0,0.0,0.0
reverse,reverse,20.0,6.0,42.0,291.0
computation,computation,10.0,3.0,13.0,0.0
dev,dev,12.0,2.0,12.0,0.0
shm,shm,0.0,0.0,0.0,0.0
oriented,oriented,0.0,0.0,116.0,16.0
list,list,2412.0,1194.0,2535.0,0.0
languages,languages,0.0,0.0,4.0,0.0
lisp,lisp,0.0,0.0,0.0,0.0
family,family,1.0,1.0,1.0,0.0
multilisp,multilisp,0.0,0.0,0.0,0.0
based,based,68.0,53.0,170.0,40.0
queuing,queuing,0.0,0.0,0.0,0.0
locks,locks,0.0,0.0,272.0,0.0
dirac,dirac,0.0,0.0,0.0,0.0
rendering,rendering,2.0,2.0,32.0,0.0
infrastructure,infrastructure,0.0,0.0,0.0,0.0
hardware,hardware,2.0,0.0,2.0,0.0
description,description,26.0,10.0,33.0,0.0
adreno,adreno,0.0,0.0,0.0,0.0
multi,multi,114.0,40.0,132.0,0.0
environment,environment,9.0,7.0,9.0,0.0
real,real,85.0,20.0,140.0,0.0
wayland,wayland,0.0,0.0,0.0,0.0
display,display,172.0,44.0,236.0,0.0
microkernel,microkernel,0.0,0.0,0.0,0.0
operating,operating,4.0,2.0,208.0,0.0
load,load,69.0,24.0,75.0,0.0
balancing,balancing,0.0,0.0,0.0,0.0
mach,mach,0.0,0.0,137.0,0.0
mali,mali,0.0,0.0,0.0,0.0
mapped,mapped,15.0,7.0,397.0,290.0
apache,apache,0.0,0.0,0.0,0.0
spark,spark,0.0,0.0,0.0,0.0
endeavour,endeavour,0.0,0.0,0.0,0.0
supercomputer,supercomputer,0.0,0.0,0.0,0.0
fuzzing,fuzzing,0.0,0.0,0.0,0.0
graph,graph,0.0,0.0,0.0,0.0
abstract,abstract,2.0,0.0,2.0,0.0
parallel,parallel,0.0,0.0,3.0,0.0
parametric,parametric,0.0,0.0,103.0,0.0
search,search,37.0,19.0,41.0,0.0
partitioned,partitioned,0.0,0.0,3.0,0.0
paradigm,paradigm,0.0,0.0,0.0,0.0
manycore,manycore,0.0,0.0,0.0,0.0
tdm,tdm,0.0,0.0,0.0,0.0
gcc,gcc,0.0,0.0,0.0,0.0
trame,trame,0.0,0.0,0.0,0.0
oblivious,oblivious,0.0,0.0,2.0,0.0
loop,loop,4.0,0.0,5.0,0.0
multidimensional,multidimensional,0.0,0.0,21.0,0.0
digital,digital,0.0,0.0,20.0,0.0
signal,signal,3.0,0.0,3.0,0.0
pascal,pascal,0.0,0.0,0.0,0.0
scheduling,scheduling,0.0,0.0,0.0,0.0
collective,collective,0.0,0.0,2.0,0.0
operation,operation,67.0,55.0,166.0,0.0
copland,copland,0.0,0.0,0.0,0.0
core,core,94.0,21.0,106.0,160.0
shim,shim,0.0,0.0,0.0,0.0
jam,jam,0.0,0.0,0.0,0.0
mit,mit,0.0,0.0,3.0,0.0
cray,cray,0.0,0.0,0.0,0.0
xmt,xmt,0.0,0.0,0.0,0.0
modula,modula,0.0,0.0,44.0,0.0
postgresql,postgresql,0.0,0.0,1.0,0.0
mmp,mmp,0.0,0.0,2.0,0.0
granularity,granularity,0.0,0.0,0.0,0.0
block,block,327.0,45.0,540.0,27.0
cuda,cuda,26.0,0.0,26.0,0.0
globally,globally,1.0,1.0,18.0,0.0
shared,shared,48.0,24.0,225.0,0.0
universal,universal,1.0,1.0,1.0,0.0
multiprocessor,multiprocessor,0.0,0.0,0.0,0.0
multiprogramming,multiprogramming,0.0,0.0,0.0,0.0
relocation,relocation,0.0,0.0,124.0,0.0
linker,linker,0.0,0.0,14.0,0.0
loader,loader,4.0,0.0,4.0,0.0
overlay,overlay,0.0,0.0,2.0,0.0
protection,protection,4.0,4.0,20.0,0.0
paging,paging,0.0,0.0,0.0,0.0
tlb,tlb,0.0,0.0,0.0,0.0
lru,lru,0.0,0.0,0.0,0.0
lfu,lfu,0.0,0.0,0.0,0.0
fifo,fifo,0.0,0.0,0.0,0.0
segmentation,segmentation,0.0,0.0,0.0,0.0
attributes,attributes,86.0,60.0,192.0,58.0
operations,operations,70.0,48.0,282.0,0.0
structures,structures,0.0,0.0,12.0,0.0
mbr,mbr,0.0,0.0,0.0,0.0
scan,scan,0.0,0.0,638.0,0.0
cscan,cscan,0.0,0.0,0.0,0.0
look,look,16.0,8.0,16.0,0.0
c-look,c-look,0.0,0.0,884.0,24.0
abort,abort,0.0,0.0,0.0,0.0
abs,abs,20.0,2.0,25.0,0.0
acos,acos,0.0,0.0,6.0,0.0
asctime,asctime,0.0,0.0,0.0,0.0
asctime_r,asctime_r,0.0,0.0,0.0,0.0
asin,asin,0.0,0.0,6.0,0.0
assert,assert,68.0,2.0,68.0,0.0
atan,atan,0.0,0.0,0.0,0.0
atan2,atan2,0.0,0.0,0.0,0.0
atexit,atexit,0.0,0.0,1.0,9.0
atof,atof,0.0,0.0,0.0,0.0
atoi,atoi,0.0,0.0,0.0,0.0
atol,atol,0.0,0.0,0.0,0.0
bsearch,bsearch,0.0,0.0,37.0,0.0
btowc,btowc,0.0,0.0,0.0,0.0
calloc,calloc,0.0,0.0,0.0,0.0
catclose6,catclose6,0.0,0.0,0.0,0.0
catgets6,catgets6,0.0,0.0,0.0,0.0
catopen6,catopen6,0.0,0.0,0.0,0.0
ceil,ceil,3.0,2.0,3.0,0.0
clearerr,clearerr,0.0,0.0,0.0,0.0
clock,clock,0.0,0.0,5.0,0.0
cos,cos,6.0,0.0,108.0,53.0
cosh,cosh,0.0,0.0,6.0,0.0
ctime,ctime,0.0,0.0,380.0,24.0
ctime64,ctime64,0.0,0.0,0.0,0.0
ctime_r,ctime_r,0.0,0.0,0.0,0.0
ctime64_r,ctime64_r,0.0,0.0,0.0,0.0
difftime,difftime,0.0,0.0,0.0,0.0
difftime64,difftime64,0.0,0.0,0.0,0.0
div,div,6.0,0.0,7.0,0.0
erf,erf,0.0,0.0,2.0,0.0
erfc,erfc,0.0,0.0,0.0,0.0
exit,exit,0.0,0.0,74.0,0.0
exp,exp,1.0,0.0,38.0,0.0
fabs,fabs,1.0,0.0,21.0,0.0
fclose,fclose,0.0,0.0,152.0,545.0
fdopen5,fdopen5,0.0,0.0,0.0,0.0
feof,feof,0.0,0.0,0.0,0.0
ferror,ferror,0.0,0.0,306.0,379.0
fflush1,fflush1,0.0,0.0,6.0,0.0
fgetc1,fgetc1,0.0,0.0,0.0,0.0
fgetpos1,fgetpos1,0.0,0.0,0.0,0.0
fgets1,fgets1,0.0,0.0,0.0,0.0
fgetwc6,fgetwc6,0.0,0.0,0.0,0.0
fgetws6,fgetws6,0.0,0.0,0.0,0.0
fileno5,fileno5,0.0,0.0,2.0,0.0
floor,floor,10.0,4.0,10.0,0.0
fmod,fmod,0.0,0.0,13.0,0.0
fopen,fopen,0.0,0.0,64.0,0.0
fprintf,fprintf,0.0,0.0,43.0,0.0
fputc1,fputc1,0.0,0.0,0.0,0.0
fputs1,fputs1,0.0,0.0,0.0,0.0
fputwc6,fputwc6,0.0,0.0,0.0,0.0
fputws6,fputws6,0.0,0.0,0.0,0.0
fread,fread,0.0,0.0,204.0,85.0
free,free,6.0,4.0,6.0,0.0
freopen,freopen,0.0,0.0,1.0,0.0
frexp,frexp,0.0,0.0,0.0,0.0
fscanf,fscanf,0.0,0.0,0.0,0.0
fseek1,fseek1,0.0,0.0,0.0,0.0
fsetpos1,fsetpos1,0.0,0.0,0.0,0.0
ftell1,ftell1,0.0,0.0,0.0,0.0
fwide6,fwide6,0.0,0.0,0.0,0.0
fwprintf6,fwprintf6,0.0,0.0,0.0,0.0
fwrite,fwrite,0.0,0.0,194.0,0.0
fwscanf6,fwscanf6,0.0,0.0,0.0,0.0
gamma,gamma,0.0,0.0,0.0,0.0
getc1,getc1,0.0,0.0,0.0,0.0
getchar1,getchar1,0.0,0.0,0.0,0.0
getenv,getenv,0.0,0.0,0.0,0.0
gets,gets,4.0,2.0,825.0,0.0
getwc6,getwc6,0.0,0.0,0.0,0.0
getwchar6,getwchar6,0.0,0.0,0.0,0.0
gmtime,gmtime,0.0,0.0,0.0,0.0
gmtime64,gmtime64,0.0,0.0,0.0,0.0
gmtime_r,gmtime_r,0.0,0.0,0.0,0.0
gmtime64_r,gmtime64_r,0.0,0.0,0.0,0.0
hypot,hypot,0.0,0.0,0.0,0.0
isalnum,isalnum,0.0,0.0,0.0,0.0
isalpha,isalpha,0.0,0.0,19.0,0.0
isascii4,isascii4,0.0,0.0,0.0,0.0
isblank,isblank,0.0,0.0,17.0,0.0
iscntrl,iscntrl,0.0,0.0,0.0,0.0
isdigit,isdigit,1.0,0.0,11.0,0.0
isgraph,isgraph,0.0,0.0,0.0,0.0
islower,islower,1.0,0.0,68.0,9.0
isprint,isprint,0.0,0.0,43.0,0.0
ispunct,ispunct,0.0,0.0,0.0,0.0
isspace,isspace,0.0,0.0,38.0,0.0
isupper,isupper,4.0,0.0,74.0,0.0
iswalnum4,iswalnum4,0.0,0.0,0.0,0.0
iswalpha4,iswalpha4,0.0,0.0,0.0,0.0
iswblank4,iswblank4,0.0,0.0,0.0,0.0
iswcntrl4,iswcntrl4,0.0,0.0,0.0,0.0
iswctype4,iswctype4,0.0,0.0,0.0,0.0
iswdigit4,iswdigit4,0.0,0.0,1.0,0.0
iswgraph4,iswgraph4,0.0,0.0,0.0,0.0
iswlower4,iswlower4,0.0,0.0,1.0,0.0
iswprint4,iswprint4,0.0,0.0,0.0,0.0
iswpunct4,iswpunct4,0.0,0.0,0.0,0.0
iswspace4,iswspace4,0.0,0.0,0.0,0.0
iswupper4,iswupper4,0.0,0.0,4.0,0.0
iswxdigit4,iswxdigit4,0.0,0.0,1.0,0.0
isxdigit4,isxdigit4,0.0,0.0,1.0,0.0
j0,j0,0.0,0.0,0.0,0.0
j1,j1,0.0,0.0,0.0,0.0
jn,jn,0.0,0.0,0.0,0.0
labs,labs,0.0,0.0,28.0,0.0
ldexp,ldexp,0.0,0.0,0.0,0.0
ldiv,ldiv,0.0,0.0,6.0,0.0
localeconv,localeconv,0.0,0.0,0.0,0.0
localtime,localtime,0.0,0.0,68.0,0.0
localtime64,localtime64,0.0,0.0,0.0,0.0
localtime_r,localtime_r,0.0,0.0,0.0,0.0
localtime64_r,localtime64_r,0.0,0.0,0.0,0.0
log,log,3.0,1.0,30.0,0.0
log10,log10,2.0,0.0,2.0,0.0
longjmp,longjmp,0.0,0.0,0.0,0.0
malloc,malloc,0.0,0.0,8.0,0.0
mblen,mblen,0.0,0.0,0.0,0.0
mbrlen4,mbrlen4,0.0,0.0,0.0,0.0
mbrtowc4,mbrtowc4,0.0,0.0,0.0,0.0
mbsinit4,mbsinit4,0.0,0.0,0.0,0.0
mbsrtowcs4,mbsrtowcs4,0.0,0.0,0.0,0.0
mbstowcs,mbstowcs,0.0,0.0,0.0,0.0
mbtowc,mbtowc,0.0,0.0,0.0,0.0
memchr,memchr,0.0,0.0,0.0,0.0
memcmp,memcmp,0.0,0.0,0.0,0.0
memcpy,memcpy,0.0,0.0,0.0,0.0
memmove,memmove,0.0,0.0,0.0,0.0
memset,memset,0.0,0.0,0.0,0.0
mktime,mktime,0.0,0.0,0.0,0.0
mktime64,mktime64,0.0,0.0,0.0,0.0
modf,modf,1.0,0.0,14.0,0.0
nextafter,nextafter,0.0,0.0,0.0,0.0
nextafterl,nextafterl,0.0,0.0,0.0,0.0
nexttoward,nexttoward,0.0,0.0,0.0,0.0
nexttowardl,nexttowardl,0.0,0.0,0.0,0.0
nl_langinfo4,nl_langinfo4,0.0,0.0,0.0,0.0
perror,perror,0.0,0.0,306.0,379.0
pow,pow,4.0,1.0,7.0,0.0
printf,printf,0.0,0.0,69.0,0.0
putc1,putc1,0.0,0.0,0.0,0.0
putchar1,putchar1,0.0,0.0,0.0,0.0
putenv,putenv,0.0,0.0,0.0,0.0
puts,puts,10.0,10.0,25.0,0.0
putwc6,putwc6,0.0,0.0,0.0,0.0
putwchar6,putwchar6,0.0,0.0,0.0,0.0
qsort,qsort,0.0,0.0,245.0,95.0
quantexpd32,quantexpd32,0.0,0.0,0.0,0.0
quantexpd64,quantexpd64,0.0,0.0,0.0,0.0
quantexpd128,quantexpd128,0.0,0.0,0.0,0.0
quantized32,quantized32,0.0,0.0,0.0,0.0
quantized64,quantized64,0.0,0.0,0.0,0.0
quantized128,quantized128,0.0,0.0,0.0,0.0
samequantumd32,samequantumd32,0.0,0.0,0.0,0.0
samequantumd64,samequantumd64,0.0,0.0,0.0,0.0
samequantumd128,samequantumd128,0.0,0.0,0.0,0.0
raise,raise,802.0,83.0,932.0,370.0
rand,rand,13.0,0.0,1583.0,0.0
rand_r,rand_r,0.0,0.0,0.0,0.0
realloc,realloc,0.0,0.0,0.0,0.0
regcomp,regcomp,0.0,0.0,0.0,0.0
regerror,regerror,0.0,0.0,0.0,0.0
regexec,regexec,0.0,0.0,104.0,205.0
regfree,regfree,0.0,0.0,0.0,0.0
remove,remove,166.0,70.0,270.0,20.0
rename,rename,162.0,100.0,192.0,356.0
rewind1,rewind1,0.0,0.0,0.0,0.0
scanf,scanf,0.0,0.0,0.0,0.0
setbuf,setbuf,0.0,0.0,0.0,0.0
setjmp,setjmp,0.0,0.0,0.0,0.0
setlocale,setlocale,4.0,2.0,7.0,0.0
setvbuf,setvbuf,0.0,0.0,0.0,0.0
signal,signal,3.0,0.0,3.0,0.0
sin,sin,1.0,1.0,50.0,0.0
sinh,sinh,0.0,0.0,1.0,0.0
snprintf,snprintf,0.0,0.0,0.0,0.0
sprintf,sprintf,0.0,0.0,43.0,0.0
sqrt,sqrt,3.0,0.0,10.0,0.0
srand,srand,0.0,0.0,13.0,0.0
sscanf,sscanf,0.0,0.0,0.0,0.0
strcasecmp,strcasecmp,0.0,0.0,0.0,0.0
strcat,strcat,0.0,0.0,39.0,0.0
strchr,strchr,0.0,0.0,0.0,0.0
strcmp,strcmp,0.0,0.0,0.0,0.0
strcoll,strcoll,0.0,0.0,20.0,12.0
strcpy,strcpy,0.0,0.0,0.0,0.0
strcspn,strcspn,0.0,0.0,0.0,0.0
strerror,strerror,0.0,0.0,0.0,0.0
strfmon4,strfmon4,0.0,0.0,0.0,0.0
strftime,strftime,10.0,6.0,10.0,0.0
strlen,strlen,0.0,0.0,0.0,0.0
strncasecmp,strncasecmp,0.0,0.0,0.0,0.0
strncat,strncat,0.0,0.0,0.0,0.0
strncmp,strncmp,0.0,0.0,0.0,0.0
strncpy,strncpy,0.0,0.0,0.0,0.0
strpbrk,strpbrk,0.0,0.0,0.0,0.0
strptime4,strptime4,0.0,0.0,10.0,0.0
strrchr,strrchr,0.0,0.0,0.0,0.0
strspn,strspn,0.0,0.0,0.0,0.0
strstr,strstr,0.0,0.0,0.0,0.0
strtod,strtod,1.0,1.0,1.0,0.0
strtod32,strtod32,0.0,0.0,1.0,0.0
strtod64,strtod64,0.0,0.0,1.0,0.0
strtod128,strtod128,0.0,0.0,0.0,0.0
strtof,strtof,0.0,0.0,1.0,0.0
strtok,strtok,0.0,0.0,1.0,0.0
strtok_r,strtok_r,0.0,0.0,0.0,0.0
strtol,strtol,0.0,0.0,5.0,0.0
strtold,strtold,0.0,0.0,1.0,0.0
strtoul,strtoul,0.0,0.0,0.0,0.0
strxfrm,strxfrm,0.0,0.0,0.0,0.0
swprintf,swprintf,0.0,0.0,0.0,0.0
swscanf,swscanf,0.0,0.0,0.0,0.0
system,system,52.0,40.0,56.0,0.0
tan,tan,0.0,0.0,87.0,0.0
tanh,tanh,1.0,0.0,1.0,0.0
time,time,950.0,700.0,1235.0,60.0
time64,time64,0.0,0.0,0.0,0.0
tmpfile,tmpfile,0.0,0.0,0.0,0.0
tmpnam,tmpnam,0.0,0.0,0.0,0.0
toascii,toascii,0.0,0.0,12.0,0.0
tolower,tolower,0.0,0.0,66.0,9.0
toupper,toupper,0.0,0.0,46.0,0.0
towctrans,towctrans,0.0,0.0,0.0,0.0
towlower4,towlower4,0.0,0.0,0.0,0.0
towupper4,towupper4,0.0,0.0,0.0,0.0
ungetc1,ungetc1,0.0,0.0,0.0,0.0
