,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
complement,complement,0.0,0.0,72.0,0.0
idempotent,idempotent,0.0,0.0,0.0,0.0
subset,subset,12.0,6.0,26.0,0.0
conjugate,conjugate,0.0,0.0,0.0,0.0
transpose,transpose,30.0,0.0,30.0,0.0
cofactor,cofactor,0.0,0.0,38.0,0.0
determinant,determinant,0.0,0.0,2.0,0.0
diagonal,diagonal,8.0,4.0,8.0,0.0
circuit,circuit,0.0,0.0,0.0,0.0
cycle,cycle,315.0,65.0,345.0,0.0
subgraph,subgraph,0.0,0.0,0.0,0.0
forest,forest,5.0,1.0,6.0,0.0
unix,unix,5.0,1.0,5.0,0.0
address,address,7.0,3.0,8.0,0.0
space,space,58.0,8.0,112.0,0.0
data,data,3080.0,520.0,3088.0,1092.0
structure,structure,24.0,21.0,24.0,0.0
alignment,alignment,0.0,0.0,1.0,0.0
lines,lines,27.0,1.0,90.0,10.0
code,code,122.0,20.0,142.0,62.0
freebsd,freebsd,0.0,0.0,1.0,0.0
gnu,gnu,0.0,0.0,0.0,0.0
library,library,9.0,9.0,9.0,0.0
manual,manual,23.0,3.0,25.0,0.0
memory,memory,228.0,33.0,228.0,0.0
management,management,2.0,2.0,2.0,0.0
run,run,262.0,46.0,286.0,26.0
time,time,1235.0,185.0,1450.0,985.0
program,program,4.0,0.0,4.0,0.0
lifecycle,lifecycle,0.0,0.0,0.0,0.0
phase,phase,46.0,0.0,73.0,0.0
bin,bin,3.0,1.0,7.0,0.0
computational,computational,0.0,0.0,1.0,0.0
geometry,geometry,0.0,0.0,0.0,0.0
sbrk,sbrk,0.0,0.0,0.0,0.0
function,function,202.0,154.0,248.0,44.0
prototype,prototype,0.0,0.0,0.0,0.0
pointer,pointer,36.0,0.0,252.0,0.0
computer,computer,0.0,0.0,52.0,0.0
programming,programming,0.0,0.0,4.0,0.0
static,static,0.0,0.0,0.0,0.0
allocation,allocation,0.0,0.0,72.0,0.0
new,new,1240.0,140.0,1272.0,80.0
delete,delete,240.0,20.0,305.0,35.0
array,array,393.0,174.0,540.0,0.0
uninitialized,uninitialized,0.0,0.0,35.0,0.0
variable,variable,35.0,14.0,74.0,0.0
standard,standard,7.0,6.0,7.0,0.0
revision,revision,4.0,0.0,17.0,0.0
language,language,152.0,80.0,188.0,0.0
system,system,60.0,12.0,60.0,0.0
call,call,68.0,28.0,654.0,0.0
direct,direct,15.0,9.0,60.0,66.0
access,access,48.0,12.0,50.0,0.0
central,central,0.0,0.0,0.0,0.0
processing,processing,30.0,24.0,264.0,0.0
unit,unit,18.0,4.0,40.0,0.0
layout,layout,55.0,2.0,55.0,49.0
randomization,randomization,0.0,0.0,0.0,0.0
dope,dope,0.0,0.0,0.0,0.0
vector,vector,524.0,52.0,752.0,0.0
length,length,282.0,69.0,333.0,411.0
virtual,virtual,0.0,0.0,2.0,0.0
whatsapp,whatsapp,0.0,0.0,0.0,0.0
segmentation,segmentation,3.0,3.0,15.0,0.0
fault,fault,0.0,0.0,158.0,136.0
ansi,ansi,0.0,0.0,0.0,0.0
mmap,mmap,8.0,0.0,67.0,0.0
thread,thread,0.0,0.0,8.0,0.0
local,local,41.0,6.0,57.0,0.0
storage,storage,20.0,2.0,52.0,0.0
initialization,initialization,3.0,2.0,4.0,0.0
buffer,buffer,330.0,48.0,354.0,84.0
overflow,overflow,10.0,0.0,10.0,0.0
open,open,196.0,4.0,218.0,52.0
source,source,83.0,13.0,93.0,10.0
posix,posix,1.0,0.0,2.0,0.0
page,page,41.0,14.0,48.0,0.0
public,public,8.0,0.0,10.0,0.0
domain,domain,8.0,4.0,8.0,0.0
stack,stack,80.0,0.0,135.0,0.0
segment,segment,0.0,0.0,24.0,0.0
dynamic,dynamic,28.0,0.0,32.0,0.0
dangling,dangling,0.0,0.0,0.0,0.0
kernel,kernel,91.0,15.0,91.0,0.0
undefined,undefined,0.0,0.0,15.0,0.0
behavior,behavior,8.0,5.0,12.0,0.0
trie,trie,0.0,0.0,28.0,0.0
type,type,1078.0,174.0,1418.0,148.0
conversion,conversion,4.0,1.0,82.0,18.0
demand,demand,0.0,0.0,0.0,0.0
paging,paging,0.0,0.0,0.0,0.0
debugger,debugger,6.0,0.0,6.0,0.0
intrinsic,intrinsic,20.0,3.0,20.0,0.0
netbsd,netbsd,0.0,0.0,0.0,0.0
openbsd,openbsd,0.0,0.0,1.0,0.0
protection,protection,4.0,0.0,12.0,0.0
compile,compile,16.0,3.0,37.0,0.0
heap,heap,0.0,0.0,0.0,0.0
wild,wild,0.0,0.0,1.0,0.0
smashing,smashing,0.0,0.0,0.0,0.0
void,void,0.0,0.0,18.0,0.0
automatic,automatic,0.0,0.0,18.0,0.0
fragmentation,fragmentation,0.0,0.0,8.0,0.0
allocator,allocator,0.0,0.0,18.0,0.0
arrays,arrays,10.0,5.0,141.0,0.0
anomalies,anomalies,0.0,0.0,0.0,0.0
lapsed,lapsed,0.0,0.0,6.0,0.0
listener,listener,0.0,0.0,1.0,0.0
problem,problem,2.0,2.0,3.0,0.0
programming,programming,0.0,0.0,4.0,0.0
windows,windows,14.0,3.0,103.0,0.0
registry,registry,1.0,0.0,3.0,0.0
router,router,0.0,0.0,7.0,0.0
computing,computing,5.0,0.0,20.0,0.0
resource,resource,6.0,2.0,182.0,20.0
leak,leak,0.0,0.0,14.0,0.0
ibm,ibm,0.0,0.0,0.0,0.0
rational,rational,0.0,0.0,0.0,0.0
purify,purify,0.0,0.0,0.0,0.0
pseudocode,pseudocode,0.0,0.0,0.0,0.0
nmon,nmon,0.0,0.0,13.0,0.0
reference,reference,60.0,12.0,111.0,186.0
counting,counting,12.0,8.0,16.0,0.0
ajax,ajax,0.0,0.0,0.0,0.0
bugs,bugs,0.0,0.0,4.0,0.0
cache,cache,175.0,45.0,186.0,0.0
computing,computing,5.0,0.0,20.0,0.0
debugging,debugging,2.0,0.0,2.0,0.0
bug,bug,4.0,0.0,4.0,0.0
web,web,20.0,8.0,26.0,0.0
browser,browser,29.0,13.0,38.0,0.0
attack,attack,0.0,0.0,4.0,0.0
valgrind,valgrind,0.0,0.0,0.0,0.0
visual,visual,92.0,2.0,92.0,0.0
basic,basic,8.0,0.0,8.0,0.0
server,server,26.0,9.0,34.0,0.0
boundschecker,boundschecker,0.0,0.0,0.0,0.0
secondary,secondary,5.0,0.0,5.0,0.0
ada,ada,0.0,0.0,7.0,0.0
device,device,80.0,5.0,81.0,0.0
driver,driver,408.0,168.0,420.0,0.0
document,document,36.0,16.0,48.0,0.0
object,object,411.0,228.0,495.0,0.0
model,model,1894.0,362.0,2400.0,664.0
elevator,elevator,0.0,0.0,0.0,0.0
embedded,embedded,4.0,0.0,4.0,0.0
exploit,exploit,0.0,0.0,0.0,0.0
security,security,150.0,3.0,150.0,0.0
garbage,garbage,0.0,0.0,0.0,0.0
collection,collection,252.0,6.0,294.0,0.0
javascript,javascript,10.0,8.0,10.0,0.0
acquisition,acquisition,0.0,0.0,0.0,0.0
multitasking,multitasking,0.0,0.0,24.0,0.0
dynamorio,dynamorio,0.0,0.0,0.0,0.0
tool,tool,0.0,0.0,5.0,0.0
thrashing,thrashing,0.0,0.0,0.0,0.0
aging,aging,0.0,0.0,0.0,0.0
shared,shared,9.0,3.0,15.0,0.0
interprocess,interprocess,0.0,0.0,0.0,0.0
communication,communication,4.0,0.0,24.0,0.0
insure,insure,0.0,0.0,30.0,0.0
unreachable,unreachable,0.0,0.0,0.0,0.0
weak,weak,0.0,0.0,0.0,0.0
parasoft,parasoft,0.0,0.0,0.0,0.0
memwatch,memwatch,0.0,0.0,0.0,0.0
java,java,2.0,0.0,2.0,0.0
machine,machine,2.0,0.0,2.0,0.0
event,event,1.0,0.0,14.0,0.0
strong,strong,0.0,0.0,143.0,62.0
hard,hard,1.0,1.0,4.0,0.0
drive,drive,0.0,0.0,140.0,0.0
main,main,47.0,5.0,160.0,0.0
deleaker,deleaker,0.0,0.0,0.0,0.0
file,file,844.0,212.0,960.0,286.0
sample,sample,32.0,8.0,134.0,76.0
sawtooth,sawtooth,0.0,0.0,0.0,0.0
jpg,jpg,12.0,2.0,14.0,0.0
nano,nano,0.0,0.0,17.0,0.0
threads,threads,2.0,0.0,12.0,0.0
graphics,graphics,6.0,0.0,6.0,0.0
random,random,154.0,34.0,168.0,0.0
linux,linux,5.0,2.0,5.0,0.0
boost,boost,0.0,0.0,0.0,0.0
libraries,libraries,0.0,0.0,0.0,0.0
architecture,architecture,16.0,10.0,16.0,0.0
concurrent,concurrent,3.0,2.0,142.0,0.0
named,named,16.0,10.0,2892.0,1174.0
pipe,pipe,120.0,8.0,155.0,0.0
process,process,228.0,63.0,522.0,0.0
omega,omega,0.0,0.0,0.0,0.0
network,network,34.0,10.0,40.0,0.0
execute,execute,118.0,11.0,136.0,0.0
place,place,2.0,1.0,126.0,8.0
distributed,distributed,44.0,20.0,48.0,0.0
api,api,36.0,31.0,36.0,0.0
cpu,cpu,68.0,9.0,84.0,46.0
crossbar,crossbar,0.0,0.0,0.0,0.0
switch,switch,32.0,18.0,40.0,0.0
shared,shared,9.0,3.0,15.0,0.0
parallel,parallel,30.0,6.0,33.0,0.0
snapshot,snapshot,0.0,0.0,0.0,0.0
objects,objects,27.0,22.0,166.0,0.0
inter,inter,8.0,0.0,178.0,0.0
multiprocessing,multiprocessing,0.0,0.0,0.0,0.0
front,front,4.0,2.0,28.0,0.0
side,side,15.0,1.0,15.0,0.0
bus,bus,0.0,0.0,0.0,0.0
gpu,gpu,71.0,9.0,85.0,0.0
global,global,88.0,4.0,106.0,0.0
heterogeneous,heterogeneous,0.0,0.0,0.0,0.0
hypertransport,hypertransport,0.0,0.0,0.0,0.0
debian,debian,0.0,0.0,8.0,0.0
non,non,13.0,7.0,1260.0,234.0
uniform,uniform,114.0,9.0,114.0,0.0
php,php,0.0,0.0,0.0,0.0
only,only,79.0,30.0,79.0,0.0
coherence,coherence,0.0,0.0,0.0,0.0
configuration,configuration,24.0,7.0,30.0,0.0
inter,inter,8.0,0.0,178.0,0.0
socket,socket,44.0,2.0,44.0,0.0
register,register,4.0,2.0,20.0,0.0
corba,corba,0.0,0.0,0.0,0.0
window,window,89.0,41.0,103.0,0.0
false,false,437.0,52.0,437.0,706.0
sharing,sharing,0.0,0.0,0.0,0.0
input,input,1110.0,240.0,1420.0,0.0
output,output,1023.0,102.0,1257.0,489.0
qt,qt,0.0,0.0,0.0,0.0
framework,framework,0.0,0.0,0.0,0.0
ram,ram,3.0,3.0,3.0,0.0
disk,disk,30.0,7.0,30.0,0.0
mmu,mmu,0.0,0.0,0.0,0.0
iommu,iommu,0.0,0.0,0.0,0.0
svg,svg,15.0,5.0,15.0,0.0
massively,massively,0.0,0.0,0.0,0.0
processor,processor,41.0,0.0,120.0,0.0
level,level,68.0,16.0,118.0,88.0
parallelism,parallelism,1.0,0.0,11.0,0.0
message,message,182.0,28.0,202.0,148.0
passing,passing,4.0,3.0,11.0,0.0
interface,interface,10.0,2.0,10.0,0.0
long,long,54.0,12.0,435.0,36.0
instruction,instruction,0.0,0.0,4.0,0.0
word,word,160.0,20.0,320.0,44.0
same,same,40.0,26.0,40.0,0.0
merging,merging,0.0,0.0,0.0,0.0
replacement,replacement,2.0,2.0,4.0,0.0
algorithm,algorithm,0.0,0.0,0.0,0.0
read,read,90.0,10.0,99.0,32.0
update,update,636.0,96.0,744.0,21.0
sxm,sxm,1.0,0.0,1.0,0.0
transactional,transactional,2.0,1.0,4.0,0.0
sandhya,sandhya,0.0,0.0,0.0,0.0
dwarkadas,dwarkadas,0.0,0.0,0.0,0.0
fortran,fortran,0.0,0.0,0.0,0.0
virtualization,virtualization,0.0,0.0,14.0,0.0
boolean,boolean,40.0,32.0,44.0,16.0
satisfiability,satisfiability,0.0,0.0,0.0,0.0
butterfly,butterfly,0.0,0.0,0.0,0.0
protocol,protocol,6.0,2.0,6.0,0.0
qore,qore,0.0,0.0,0.0,0.0
qualcomm,qualcomm,0.0,0.0,0.0,0.0
msm,msm,0.0,0.0,0.0,0.0
prefix,prefix,37.0,1.0,38.0,0.0
sum,sum,170.0,8.0,170.0,10.0
migration,migration,2.0,0.0,5.0,0.0
reverse,reverse,9.0,1.0,11.0,0.0
computation,computation,1.0,1.0,1.0,0.0
dev,dev,21.0,0.0,21.0,0.0
shm,shm,0.0,0.0,0.0,0.0
oriented,oriented,0.0,0.0,0.0,0.0
list,list,1332.0,549.0,1476.0,45.0
languages,languages,17.0,3.0,94.0,0.0
lisp,lisp,0.0,0.0,0.0,0.0
family,family,5.0,0.0,5.0,0.0
multilisp,multilisp,0.0,0.0,0.0,0.0
based,based,19.0,16.0,57.0,0.0
queuing,queuing,0.0,0.0,0.0,0.0
locks,locks,0.0,0.0,10.0,26.0
dirac,dirac,0.0,0.0,0.0,0.0
rendering,rendering,3.0,2.0,6.0,0.0
infrastructure,infrastructure,0.0,0.0,0.0,0.0
hardware,hardware,0.0,0.0,0.0,0.0
description,description,29.0,0.0,30.0,0.0
adreno,adreno,0.0,0.0,0.0,0.0
multi,multi,46.0,6.0,154.0,158.0
environment,environment,53.0,23.0,57.0,0.0
real,real,110.0,20.0,130.0,0.0
wayland,wayland,0.0,0.0,0.0,0.0
display,display,188.0,28.0,320.0,0.0
microkernel,microkernel,0.0,0.0,0.0,0.0
operating,operating,2.0,2.0,12.0,0.0
load,load,561.0,117.0,660.0,213.0
balancing,balancing,0.0,0.0,0.0,0.0
mach,mach,0.0,0.0,64.0,53.0
mali,mali,0.0,0.0,0.0,0.0
mapped,mapped,2.0,2.0,372.0,0.0
apache,apache,0.0,0.0,0.0,0.0
spark,spark,0.0,0.0,0.0,0.0
endeavour,endeavour,0.0,0.0,0.0,0.0
supercomputer,supercomputer,0.0,0.0,0.0,0.0
fuzzing,fuzzing,0.0,0.0,0.0,0.0
graph,graph,84.0,18.0,84.0,24.0
abstract,abstract,0.0,0.0,0.0,0.0
parallel,parallel,30.0,6.0,33.0,0.0
parametric,parametric,0.0,0.0,19.0,0.0
search,search,54.0,18.0,56.0,0.0
partitioned,partitioned,0.0,0.0,23.0,0.0
paradigm,paradigm,1.0,1.0,1.0,0.0
manycore,manycore,0.0,0.0,0.0,0.0
tdm,tdm,0.0,0.0,6.0,0.0
gcc,gcc,0.0,0.0,0.0,0.0
trame,trame,0.0,0.0,0.0,0.0
oblivious,oblivious,0.0,0.0,0.0,0.0
loop,loop,0.0,0.0,0.0,0.0
multidimensional,multidimensional,0.0,0.0,1.0,0.0
digital,digital,0.0,0.0,0.0,0.0
signal,signal,36.0,18.0,36.0,0.0
pascal,pascal,0.0,0.0,0.0,0.0
scheduling,scheduling,0.0,0.0,0.0,0.0
collective,collective,0.0,0.0,11.0,0.0
operation,operation,3.0,3.0,19.0,57.0
copland,copland,0.0,0.0,0.0,0.0
core,core,17.0,0.0,70.0,0.0
shim,shim,0.0,0.0,0.0,0.0
jam,jam,0.0,0.0,0.0,0.0
mit,mit,1.0,1.0,1.0,0.0
cray,cray,0.0,0.0,0.0,0.0
xmt,xmt,0.0,0.0,0.0,0.0
modula,modula,0.0,0.0,174.0,93.0
postgresql,postgresql,1.0,1.0,2.0,0.0
mmp,mmp,0.0,0.0,8.0,0.0
granularity,granularity,30.0,0.0,30.0,0.0
block,block,18.0,12.0,33.0,39.0
cuda,cuda,18.0,4.0,18.0,0.0
globally,globally,2.0,2.0,46.0,0.0
shared,shared,9.0,3.0,15.0,0.0
universal,universal,2.0,1.0,2.0,0.0
multiprocessor,multiprocessor,0.0,0.0,0.0,0.0
multiprogramming,multiprogramming,0.0,0.0,0.0,0.0
relocation,relocation,0.0,0.0,72.0,0.0
linker,linker,0.0,0.0,24.0,0.0
loader,loader,2.0,1.0,55.0,45.0
overlay,overlay,2.0,0.0,20.0,60.0
protection,protection,4.0,0.0,12.0,0.0
paging,paging,0.0,0.0,0.0,0.0
tlb,tlb,0.0,0.0,0.0,0.0
lru,lru,0.0,0.0,0.0,0.0
lfu,lfu,0.0,0.0,0.0,0.0
fifo,fifo,0.0,0.0,4.0,0.0
segmentation,segmentation,3.0,3.0,15.0,0.0
attributes,attributes,24.0,4.0,82.0,0.0
operations,operations,4.0,4.0,348.0,56.0
structures,structures,0.0,0.0,8.0,0.0
mbr,mbr,0.0,0.0,0.0,0.0
scan,scan,4.0,0.0,296.0,0.0
cscan,cscan,0.0,0.0,4.0,0.0
look,look,12.0,10.0,20.0,0.0
c-look,c-look,0.0,0.0,604.0,106.0
abort,abort,12.0,2.0,18.0,0.0
abs,abs,14.0,8.0,14.0,0.0
acos,acos,0.0,0.0,9.0,0.0
asctime,asctime,0.0,0.0,0.0,0.0
asctime_r,asctime_r,0.0,0.0,0.0,0.0
asin,asin,0.0,0.0,5.0,0.0
assert,assert,56.0,6.0,56.0,0.0
atan,atan,0.0,0.0,0.0,0.0
atan2,atan2,0.0,0.0,0.0,0.0
atexit,atexit,0.0,0.0,0.0,0.0
atof,atof,0.0,0.0,0.0,0.0
atoi,atoi,0.0,0.0,0.0,0.0
atol,atol,0.0,0.0,0.0,0.0
bsearch,bsearch,0.0,0.0,56.0,0.0
btowc,btowc,0.0,0.0,0.0,0.0
calloc,calloc,0.0,0.0,0.0,0.0
catclose6,catclose6,0.0,0.0,0.0,0.0
catgets6,catgets6,0.0,0.0,0.0,0.0
catopen6,catopen6,0.0,0.0,0.0,0.0
ceil,ceil,9.0,0.0,9.0,0.0
clearerr,clearerr,0.0,0.0,0.0,0.0
clock,clock,1.0,0.0,1.0,0.0
cos,cos,7.0,1.0,95.0,8.0
cosh,cosh,0.0,0.0,7.0,0.0
ctime,ctime,0.0,0.0,494.0,216.0
ctime64,ctime64,0.0,0.0,0.0,0.0
ctime_r,ctime_r,0.0,0.0,15.0,89.0
ctime64_r,ctime64_r,0.0,0.0,0.0,0.0
difftime,difftime,0.0,0.0,0.0,0.0
difftime64,difftime64,0.0,0.0,0.0,0.0
div,div,43.0,5.0,43.0,0.0
erf,erf,0.0,0.0,0.0,0.0
erfc,erfc,0.0,0.0,1.0,0.0
exit,exit,28.0,0.0,240.0,20.0
exp,exp,21.0,2.0,38.0,16.0
fabs,fabs,0.0,0.0,15.0,0.0
fclose,fclose,0.0,0.0,48.0,182.0
fdopen5,fdopen5,0.0,0.0,0.0,0.0
feof,feof,0.0,0.0,0.0,0.0
ferror,ferror,0.0,0.0,173.0,32.0
fflush1,fflush1,0.0,0.0,12.0,35.0
fgetc1,fgetc1,0.0,0.0,0.0,0.0
fgetpos1,fgetpos1,0.0,0.0,0.0,0.0
fgets1,fgets1,0.0,0.0,0.0,0.0
fgetwc6,fgetwc6,0.0,0.0,0.0,0.0
fgetws6,fgetws6,0.0,0.0,0.0,0.0
fileno5,fileno5,0.0,0.0,3.0,0.0
floor,floor,1.0,0.0,1.0,0.0
fmod,fmod,1.0,0.0,79.0,0.0
fopen,fopen,0.0,0.0,98.0,26.0
fprintf,fprintf,0.0,0.0,184.0,0.0
fputc1,fputc1,0.0,0.0,0.0,0.0
fputs1,fputs1,0.0,0.0,0.0,0.0
fputwc6,fputwc6,0.0,0.0,0.0,0.0
fputws6,fputws6,0.0,0.0,0.0,0.0
fread,fread,0.0,0.0,90.0,32.0
free,free,24.0,6.0,26.0,0.0
freopen,freopen,0.0,0.0,0.0,0.0
frexp,frexp,0.0,0.0,0.0,0.0
fscanf,fscanf,0.0,0.0,0.0,0.0
fseek1,fseek1,0.0,0.0,0.0,0.0
fsetpos1,fsetpos1,0.0,0.0,0.0,0.0
ftell1,ftell1,0.0,0.0,0.0,0.0
fwide6,fwide6,0.0,0.0,0.0,0.0
fwprintf6,fwprintf6,0.0,0.0,0.0,0.0
fwrite,fwrite,0.0,0.0,182.0,0.0
fwscanf6,fwscanf6,0.0,0.0,0.0,0.0
gamma,gamma,16.0,1.0,20.0,0.0
getc1,getc1,0.0,0.0,0.0,0.0
getchar1,getchar1,0.0,0.0,0.0,0.0
getenv,getenv,1.0,0.0,1.0,0.0
gets,gets,22.0,22.0,1036.0,0.0
getwc6,getwc6,0.0,0.0,0.0,0.0
getwchar6,getwchar6,0.0,0.0,0.0,0.0
gmtime,gmtime,0.0,0.0,4.0,0.0
gmtime64,gmtime64,0.0,0.0,0.0,0.0
gmtime_r,gmtime_r,0.0,0.0,0.0,0.0
gmtime64_r,gmtime64_r,0.0,0.0,0.0,0.0
hypot,hypot,0.0,0.0,0.0,0.0
isalnum,isalnum,0.0,0.0,0.0,0.0
isalpha,isalpha,0.0,0.0,33.0,0.0
isascii4,isascii4,0.0,0.0,0.0,0.0
isblank,isblank,0.0,0.0,15.0,0.0
iscntrl,iscntrl,0.0,0.0,0.0,0.0
isdigit,isdigit,2.0,0.0,2.0,0.0
isgraph,isgraph,0.0,0.0,28.0,8.0
islower,islower,1.0,0.0,40.0,7.0
isprint,isprint,0.0,0.0,184.0,0.0
ispunct,ispunct,0.0,0.0,6.0,0.0
isspace,isspace,0.0,0.0,29.0,0.0
isupper,isupper,2.0,0.0,25.0,0.0
iswalnum4,iswalnum4,0.0,0.0,0.0,0.0
iswalpha4,iswalpha4,0.0,0.0,0.0,0.0
iswblank4,iswblank4,0.0,0.0,0.0,0.0
iswcntrl4,iswcntrl4,0.0,0.0,0.0,0.0
iswctype4,iswctype4,0.0,0.0,0.0,0.0
iswdigit4,iswdigit4,0.0,0.0,2.0,0.0
iswgraph4,iswgraph4,0.0,0.0,0.0,0.0
iswlower4,iswlower4,0.0,0.0,1.0,0.0
iswprint4,iswprint4,0.0,0.0,0.0,0.0
iswpunct4,iswpunct4,0.0,0.0,0.0,0.0
iswspace4,iswspace4,0.0,0.0,0.0,0.0
iswupper4,iswupper4,0.0,0.0,2.0,0.0
iswxdigit4,iswxdigit4,0.0,0.0,2.0,0.0
isxdigit4,isxdigit4,0.0,0.0,2.0,0.0
j0,j0,0.0,0.0,0.0,0.0
j1,j1,0.0,0.0,0.0,0.0
jn,jn,0.0,0.0,0.0,0.0
labs,labs,0.0,0.0,25.0,0.0
ldexp,ldexp,0.0,0.0,0.0,0.0
ldiv,ldiv,0.0,0.0,43.0,0.0
localeconv,localeconv,0.0,0.0,0.0,0.0
localtime,localtime,0.0,0.0,0.0,0.0
localtime64,localtime64,0.0,0.0,0.0,0.0
localtime_r,localtime_r,0.0,0.0,0.0,0.0
localtime64_r,localtime64_r,0.0,0.0,0.0,0.0
log,log,116.0,10.0,186.0,57.0
log10,log10,0.0,0.0,0.0,0.0
longjmp,longjmp,0.0,0.0,0.0,0.0
malloc,malloc,0.0,0.0,0.0,0.0
mblen,mblen,0.0,0.0,0.0,0.0
mbrlen4,mbrlen4,0.0,0.0,0.0,0.0
mbrtowc4,mbrtowc4,0.0,0.0,0.0,0.0
mbsinit4,mbsinit4,0.0,0.0,0.0,0.0
mbsrtowcs4,mbsrtowcs4,0.0,0.0,0.0,0.0
mbstowcs,mbstowcs,0.0,0.0,0.0,0.0
mbtowc,mbtowc,0.0,0.0,0.0,0.0
memchr,memchr,0.0,0.0,0.0,0.0
memcmp,memcmp,0.0,0.0,0.0,0.0
memcpy,memcpy,0.0,0.0,0.0,0.0
memmove,memmove,0.0,0.0,0.0,0.0
memset,memset,0.0,0.0,0.0,0.0
mktime,mktime,0.0,0.0,0.0,0.0
mktime64,mktime64,0.0,0.0,0.0,0.0
modf,modf,0.0,0.0,78.0,0.0
nextafter,nextafter,0.0,0.0,0.0,0.0
nextafterl,nextafterl,0.0,0.0,0.0,0.0
nexttoward,nexttoward,0.0,0.0,0.0,0.0
nexttowardl,nexttowardl,0.0,0.0,0.0,0.0
nl_langinfo4,nl_langinfo4,0.0,0.0,0.0,0.0
perror,perror,0.0,0.0,173.0,32.0
pow,pow,3.0,0.0,3.0,0.0
printf,printf,0.0,0.0,186.0,0.0
putc1,putc1,0.0,0.0,0.0,0.0
putchar1,putchar1,0.0,0.0,0.0,0.0
putenv,putenv,0.0,0.0,0.0,0.0
puts,puts,5.0,5.0,47.0,11.0
putwc6,putwc6,0.0,0.0,0.0,0.0
putwchar6,putwchar6,0.0,0.0,0.0,0.0
qsort,qsort,0.0,0.0,16.0,0.0
quantexpd32,quantexpd32,0.0,0.0,0.0,0.0
quantexpd64,quantexpd64,0.0,0.0,0.0,0.0
quantexpd128,quantexpd128,0.0,0.0,0.0,0.0
quantized32,quantized32,0.0,0.0,0.0,0.0
quantized64,quantized64,0.0,0.0,0.0,0.0
quantized128,quantized128,0.0,0.0,0.0,0.0
samequantumd32,samequantumd32,0.0,0.0,0.0,0.0
samequantumd64,samequantumd64,0.0,0.0,0.0,0.0
samequantumd128,samequantumd128,0.0,0.0,0.0,0.0
raise,raise,181.0,2.0,205.0,8.0
rand,rand,23.0,0.0,916.0,0.0
rand_r,rand_r,0.0,0.0,0.0,0.0
realloc,realloc,0.0,0.0,0.0,0.0
regcomp,regcomp,0.0,0.0,0.0,0.0
regerror,regerror,0.0,0.0,0.0,0.0
regexec,regexec,0.0,0.0,15.0,0.0
regfree,regfree,0.0,0.0,0.0,0.0
remove,remove,94.0,16.0,164.0,0.0
rename,rename,12.0,6.0,12.0,0.0
rewind1,rewind1,0.0,0.0,0.0,0.0
scanf,scanf,0.0,0.0,2.0,0.0
setbuf,setbuf,0.0,0.0,0.0,0.0
setjmp,setjmp,0.0,0.0,0.0,0.0
setlocale,setlocale,0.0,0.0,0.0,0.0
setvbuf,setvbuf,0.0,0.0,0.0,0.0
signal,signal,36.0,18.0,36.0,0.0
sin,sin,5.0,1.0,13.0,0.0
sinh,sinh,0.0,0.0,5.0,0.0
snprintf,snprintf,0.0,0.0,0.0,0.0
sprintf,sprintf,0.0,0.0,184.0,0.0
sqrt,sqrt,18.0,4.0,18.0,0.0
srand,srand,0.0,0.0,23.0,0.0
sscanf,sscanf,0.0,0.0,0.0,0.0
strcasecmp,strcasecmp,0.0,0.0,0.0,0.0
strcat,strcat,0.0,0.0,8.0,11.0
strchr,strchr,0.0,0.0,0.0,0.0
strcmp,strcmp,0.0,0.0,0.0,0.0
strcoll,strcoll,0.0,0.0,0.0,0.0
strcpy,strcpy,0.0,0.0,0.0,0.0
strcspn,strcspn,0.0,0.0,0.0,0.0
strerror,strerror,0.0,0.0,0.0,0.0
strfmon4,strfmon4,0.0,0.0,0.0,0.0
strftime,strftime,3.0,0.0,3.0,0.0
strlen,strlen,0.0,0.0,0.0,0.0
strncasecmp,strncasecmp,0.0,0.0,0.0,0.0
strncat,strncat,0.0,0.0,0.0,0.0
strncmp,strncmp,0.0,0.0,0.0,0.0
strncpy,strncpy,0.0,0.0,0.0,0.0
strpbrk,strpbrk,0.0,0.0,0.0,0.0
strptime4,strptime4,0.0,0.0,3.0,0.0
strrchr,strrchr,0.0,0.0,0.0,0.0
strspn,strspn,0.0,0.0,0.0,0.0
strstr,strstr,0.0,0.0,0.0,0.0
strtod,strtod,0.0,0.0,0.0,0.0
strtod32,strtod32,0.0,0.0,0.0,0.0
strtod64,strtod64,0.0,0.0,0.0,0.0
strtod128,strtod128,0.0,0.0,0.0,0.0
strtof,strtof,0.0,0.0,0.0,0.0
strtok,strtok,0.0,0.0,4.0,0.0
strtok_r,strtok_r,0.0,0.0,0.0,0.0
strtol,strtol,0.0,0.0,0.0,0.0
strtold,strtold,0.0,0.0,0.0,0.0
strtoul,strtoul,0.0,0.0,0.0,0.0
strxfrm,strxfrm,0.0,0.0,0.0,0.0
swprintf,swprintf,0.0,0.0,0.0,0.0
swscanf,swscanf,0.0,0.0,0.0,0.0
system,system,60.0,12.0,60.0,0.0
tan,tan,0.0,0.0,19.0,0.0
tanh,tanh,4.0,0.0,4.0,0.0
time,time,1235.0,185.0,1450.0,985.0
time64,time64,0.0,0.0,0.0,0.0
tmpfile,tmpfile,0.0,0.0,4.0,0.0
